Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
1992-07-03,0.8628772,0.8362216,0.78387237
1992-07-10,0.8516791,0.83114064,0.79662806
1992-07-17,0.8259459,0.84146756,0.7878316
1992-07-24,0.7779481,0.8625285,0.7882702
1992-07-31,0.7358886,0.86232364,0.791057
1992-08-07,0.7558038,0.84573877,0.8029436
1992-08-14,0.6384939,0.8718311,0.80821675
1992-08-21,0.62417287,0.8694117,0.8088639
1992-08-28,0.6435494,0.87959194,0.7988004
1992-09-04,0.7807923,0.81515086,0.7812026
1992-09-11,0.76333344,0.8199032,0.78235346
1992-09-18,0.7683263,0.82102495,0.79447335
1992-09-25,0.7347017,0.829616,0.79148966
1992-10-02,0.7033586,0.8345,0.79466164
1992-10-09,0.70743024,0.83833146,0.8026241
1992-10-16,0.7079118,0.8341417,0.7974597
1992-10-23,0.6989353,0.8391129,0.7931435
1992-10-30,0.6773401,0.8466849,0.7964864
1992-11-06,0.70732045,0.82648367,0.7986095
1992-11-13,0.6939601,0.8228586,0.78992695
1992-11-20,0.70893383,0.81067854,0.78217006
1992-11-27,0.70548004,0.82910424,0.777674
1992-12-04,0.6956472,0.8254307,0.7731309
1992-12-11,0.7060495,0.8194824,0.7693082
1992-12-18,0.7215628,0.81656,0.7692049
1992-12-25,0.7129336,0.82429814,0.7651079
1993-01-01,0.70937735,0.8238738,0.7600819
1993-01-08,0.66200244,0.84209806,0.7626288
1993-01-15,0.644272,0.84100723,0.76014555
1993-01-22,0.6625406,0.82341105,0.75268483
1993-01-29,0.64017904,0.8327771,0.7616076
1993-02-05,0.6320448,0.81003726,0.76720834
1993-02-12,0.61189395,0.81561345,0.7558213
1993-02-19,0.6137841,0.8073275,0.7449295
1993-02-26,0.5895753,0.80927587,0.7422207
1993-03-05,0.5268645,0.82644004,0.7469516
1993-03-12,0.55709636,0.82598275,0.7603586
1993-03-19,0.57564956,0.8239818,0.7591571
1993-03-26,0.67145056,0.82162064,0.7679903
1993-04-02,0.668151,0.8300676,0.77182424
1993-04-09,0.6854135,0.81400025,0.77779496
1993-04-16,0.6587847,0.81691563,0.7798308
